%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
% Exp 3 Log File - John Walkey and David Euston
% The log file columns can be read as the following:
% Time, Event Type
%
% Event Types:    1 -- Session Start
%                 2 -- Session End
%                 5 -- Tone-Light Sync Pulse On
%                 6 -- Tone-Light Sync Pulse Off
%                10 -- Cue light on A
%                11 -- Cue light off A
%                15 -- Cue light on  B
%                16 -- Cue light off B
%                20 -- Poke Onset A
%                21 -- Poke Offset A
%                25 -- Poke Onset B
%                26 -- Poke Offset B
%                30 -- Stim Onset
%                40 -- Trial Timeout
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
% rat: 1
% sess: 1
% ntrials: 20
% date and start time: 2024-03-28_10-22-36
% experimenter: JW

0.084,1
0.351,5
0.941,6
1.537,5
2.118,6
2.735,5
3.313,6
6.816,10
12.495,11
12.495,30
42.495,10
49.52,11
49.52,30
99.52,15
104.652,16
104.652,30
140.652,10
160.658,11
160.658,40
209.658,15
229.683,16
229.683,40
275.683,15
295.302,16
295.302,30
314.091,25
314.213,26
314.983,25
315.154,26
316.378,25
316.482,26
318.821,20
318.935,21
319.404,20
319.552,21
320.709,25
320.832,26
322.06,20
322.176,21
322.317,20
322.394,21
322.506,20
322.574,21
324.405,25
324.566,26
331.302,10
340.596,20
340.596,11
340.596,30
377.596,15
380.742,16
380.742,30
417.742,10
420.966,11
420.966,30
429.838,25
429.984,26
430.789,25
430.977,26
434.031,20
434.164,21
463.966,15
483.975,16
483.975,40
533.975,15
553.99,16
553.99,40
602.99,10
623.004,11
623.004,40
660.004,15
680.027,16
680.027,40
726.027,15
746.038,16
746.038,40
766.138,25
766.231,26
767.466,20
767.553,21
768.884,20
768.973,21
795.038,15
815.066,16
815.066,40
845.066,15
865.081,16
865.081,40
902.081,10
922.106,11
922.106,40
967.865,25
967.993,26
969.106,15
973.53,20
973.584,21
976.932,16
976.932,30
999.738,20
999.861,21
1003.69,20
1003.837,21
1017.932,10
1020.143,11
1020.143,30
1055.143,15
1058.74,16
1058.74,30
1060.197,5
1060.778,6
1061.364,5
1061.946,6
1062.527,5
1063.111,6
1063.624,2
